race_name,year,constructor_name,positionText
British Grand Prix,1996,Tyrrell,8
British Grand Prix,1996,Sauber,7
British Grand Prix,1996,Jordan,5
British Grand Prix,1996,Minardi,10
British Grand Prix,1996,Benetton,2
British Grand Prix,1996,Ferrari,3
British Grand Prix,1996,Ligier,6
German Grand Prix,1996,Sauber,7
British Grand Prix,1996,Forti,11
German Grand Prix,1996,McLaren,4
German Grand Prix,1996,Williams,1
German Grand Prix,1996,Ferrari,3
German Grand Prix,1996,Jordan,5
German Grand Prix,1996,Minardi,10
British Grand Prix,1996,Williams,1
British Grand Prix,1996,Footwork,9
British Grand Prix,1996,McLaren,4
Canadian Grand Prix,1996,Footwork,9
French Grand Prix,1996,Footwork,9
Canadian Grand Prix,1996,Minardi,10
Canadian Grand Prix,1996,Benetton,3
Canadian Grand Prix,1996,Tyrrell,8
Canadian Grand Prix,1996,Ligier,5
German Grand Prix,1996,Benetton,2
Canadian Grand Prix,1996,Forti,11
French Grand Prix,1996,McLaren,4
French Grand Prix,1996,Williams,1
French Grand Prix,1996,Ferrari,2
French Grand Prix,1996,Sauber,6
French Grand Prix,1996,Jordan,7
French Grand Prix,1996,Minardi,10
French Grand Prix,1996,Benetton,3
French Grand Prix,1996,Tyrrell,8
French Grand Prix,1996,Ligier,5
French Grand Prix,1996,Forti,11
German Grand Prix,1996,Tyrrell,8
Belgian Grand Prix,1996,Williams,1
German Grand Prix,1996,Footwork,9
Italian Grand Prix,1996,McLaren,4
Italian Grand Prix,1996,Williams,1
Italian Grand Prix,1996,Ferrari,3
Italian Grand Prix,1996,Sauber,7
Italian Grand Prix,1996,Jordan,5
Italian Grand Prix,1996,Minardi,10
Italian Grand Prix,1996,Benetton,2
Italian Grand Prix,1996,Tyrrell,8
Italian Grand Prix,1996,Ligier,6
Italian Grand Prix,1996,Footwork,9
Portuguese Grand Prix,1996,McLaren,4
Portuguese Grand Prix,1996,Williams,1
Portuguese Grand Prix,1996,Ferrari,3
Portuguese Grand Prix,1996,Sauber,7
Portuguese Grand Prix,1996,Jordan,5
Belgian Grand Prix,1996,Footwork,9
Belgian Grand Prix,1996,Ligier,6
Belgian Grand Prix,1996,Tyrrell,8
Belgian Grand Prix,1996,Benetton,2
Hungarian Grand Prix,1996,McLaren,4
Hungarian Grand Prix,1996,Williams,1
Hungarian Grand Prix,1996,Ferrari,3
Hungarian Grand Prix,1996,Sauber,7
Hungarian Grand Prix,1996,Jordan,5
Hungarian Grand Prix,1996,Minardi,10
Hungarian Grand Prix,1996,Benetton,2
German Grand Prix,1996,Ligier,6
Hungarian Grand Prix,1996,Tyrrell,8
Hungarian Grand Prix,1996,Footwork,9
Belgian Grand Prix,1996,McLaren,4
Canadian Grand Prix,1996,Jordan,7
Belgian Grand Prix,1996,Ferrari,3
Belgian Grand Prix,1996,Sauber,7
Belgian Grand Prix,1996,Jordan,5
Belgian Grand Prix,1996,Minardi,10
Hungarian Grand Prix,1996,Ligier,6
Canadian Grand Prix,1996,Sauber,6
Spanish Grand Prix,1996,McLaren,4
Canadian Grand Prix,1996,Williams,1
Argentine Grand Prix,1996,Williams,1
Argentine Grand Prix,1996,Ferrari,3
Argentine Grand Prix,1996,Sauber,9
Argentine Grand Prix,1996,Jordan,5
Argentine Grand Prix,1996,Minardi,11
Argentine Grand Prix,1996,Benetton,2
Argentine Grand Prix,1996,Tyrrell,6
Argentine Grand Prix,1996,Ligier,7
Argentine Grand Prix,1996,Footwork,8
Argentine Grand Prix,1996,Forti,10
European Grand Prix,1996,McLaren,4
European Grand Prix,1996,Williams,1
European Grand Prix,1996,Ferrari,2
European Grand Prix,1996,Sauber,9
European Grand Prix,1996,Jordan,5
Argentine Grand Prix,1996,McLaren,4
Brazilian Grand Prix,1996,Forti,10
Brazilian Grand Prix,1996,Footwork,8
Brazilian Grand Prix,1996,Ligier,6
Australian Grand Prix,1996,McLaren,4
Australian Grand Prix,1996,Williams,1
Australian Grand Prix,1996,Ferrari,2
Australian Grand Prix,1996,Sauber,7
Australian Grand Prix,1996,Benetton,3
Australian Grand Prix,1996,Tyrrell,5
Australian Grand Prix,1996,Ligier,6
European Grand Prix,1996,Minardi,11
Australian Grand Prix,1996,Footwork,8
Brazilian Grand Prix,1996,Williams,1
Brazilian Grand Prix,1996,Ferrari,3
