race_name,year,constructor_name,positionText
Swedish Grand Prix,1977,Tyrrell,5
Swedish Grand Prix,1977,Ferrari,1
Swedish Grand Prix,1977,McLaren,4
Swedish Grand Prix,1977,Shadow,9
Swedish Grand Prix,1977,Fittipaldi,8
Swedish Grand Prix,1977,March,14
Swedish Grand Prix,1977,Brabham,6
Swedish Grand Prix,1977,Wolf,3
Swedish Grand Prix,1977,Team Lotus,2
Swedish Grand Prix,1977,Ligier,7
Swedish Grand Prix,1977,Ensign,11
Belgian Grand Prix,1977,BRM,16
Belgian Grand Prix,1977,Shadow,8
Belgian Grand Prix,1977,LEC,15
Belgian Grand Prix,1977,Penske,11
Belgian Grand Prix,1977,Surtees,9
Belgian Grand Prix,1977,Wolf,3
Belgian Grand Prix,1977,Ligier,12
Belgian Grand Prix,1977,Ensign,10
Belgian Grand Prix,1977,Fittipaldi,7
Belgian Grand Prix,1977,March,14
Belgian Grand Prix,1977,Brabham,6
Belgian Grand Prix,1977,Team Lotus,2
Swedish Grand Prix,1977,Surtees,10
Belgian Grand Prix,1977,Hesketh,13
Swedish Grand Prix,1977,Penske,12
British Grand Prix,1977,McGuire,18
Swedish Grand Prix,1977,Hesketh,13
British Grand Prix,1977,Team Lotus,2
British Grand Prix,1977,Brabham,5
British Grand Prix,1977,March,14
British Grand Prix,1977,Fittipaldi,8
British Grand Prix,1977,Shadow,9
British Grand Prix,1977,Wolf,4
British Grand Prix,1977,Surtees,10
British Grand Prix,1977,Penske,12
British Grand Prix,1977,LEC,15
British Grand Prix,1977,Hesketh,13
British Grand Prix,1977,BRM,16
Belgian Grand Prix,1977,Tyrrell,5
Austrian Grand Prix,1977,McLaren,4
Austrian Grand Prix,1977,Ferrari,1
Austrian Grand Prix,1977,Tyrrell,6
Austrian Grand Prix,1977,Ligier,8
Austrian Grand Prix,1977,Team Lotus,2
British Grand Prix,1977,Ligier,7
British Grand Prix,1977,Tyrrell,6
British Grand Prix,1977,Ferrari,1
British Grand Prix,1977,Renault,17
Swedish Grand Prix,1977,BRM,16
French Grand Prix,1977,McLaren,4
French Grand Prix,1977,Ferrari,1
French Grand Prix,1977,Tyrrell,6
French Grand Prix,1977,Ligier,7
French Grand Prix,1977,Team Lotus,2
French Grand Prix,1977,Brabham,5
French Grand Prix,1977,March,14
Swedish Grand Prix,1977,LEC,15
French Grand Prix,1977,Fittipaldi,8
French Grand Prix,1977,Shadow,9
French Grand Prix,1977,Wolf,3
French Grand Prix,1977,Surtees,10
French Grand Prix,1977,Penske,12
French Grand Prix,1977,LEC,15
French Grand Prix,1977,Hesketh,13
French Grand Prix,1977,BRM,16
British Grand Prix,1977,McLaren,3
French Grand Prix,1977,Ensign,11
Belgian Grand Prix,1977,Ferrari,1
Spanish Grand Prix,1977,Tyrrell,7
Monaco Grand Prix,1977,Hesketh,14
South African Grand Prix,1977,Brabham,4
South African Grand Prix,1977,March,11
South African Grand Prix,1977,Fittipaldi,5
South African Grand Prix,1977,Ensign,8
South African Grand Prix,1977,Shadow,9
South African Grand Prix,1977,Wolf,2
South African Grand Prix,1977,Team Lotus,7
South African Grand Prix,1977,Surtees,10
United States Grand Prix West,1977,McLaren,4
United States Grand Prix West,1977,Ferrari,1
United States Grand Prix West,1977,Tyrrell,7
United States Grand Prix West,1977,Ligier,12
United States Grand Prix West,1977,Team Lotus,3
United States Grand Prix West,1977,Brabham,6
South African Grand Prix,1977,BRM,12
United States Grand Prix West,1977,March,13
South African Grand Prix,1977,Ligier,13
South African Grand Prix,1977,Ferrari,1
Brazilian Grand Prix,1977,McLaren,4
Brazilian Grand Prix,1977,Ferrari,1
Brazilian Grand Prix,1977,Tyrrell,12
Brazilian Grand Prix,1977,Ligier,11
Brazilian Grand Prix,1977,Team Lotus,6
Brazilian Grand Prix,1977,Brabham,3
South African Grand Prix,1977,Tyrrell,6
Brazilian Grand Prix,1977,March,10
Brazilian Grand Prix,1977,Ensign,8
Brazilian Grand Prix,1977,Shadow,7
Brazilian Grand Prix,1977,Wolf,2
Brazilian Grand Prix,1977,Surtees,9
Brazilian Grand Prix,1977,BRM,13
South African Grand Prix,1977,McLaren,3
Brazilian Grand Prix,1977,Fittipaldi,5
Belgian Grand Prix,1977,McLaren,4
United States Grand Prix West,1977,Fittipaldi,5
United States Grand Prix West,1977,Shadow,9
Spanish Grand Prix,1977,BRM,14
Monaco Grand Prix,1977,McLaren,4
Monaco Grand Prix,1977,Ferrari,1
Monaco Grand Prix,1977,Tyrrell,7
Monaco Grand Prix,1977,Ligier,12
Monaco Grand Prix,1977,Team Lotus,3
Spanish Grand Prix,1977,Hesketh,15
Monaco Grand Prix,1977,Brabham,5
Monaco Grand Prix,1977,Fittipaldi,6
Monaco Grand Prix,1977,Ensign,9
Monaco Grand Prix,1977,Shadow,8
Monaco Grand Prix,1977,Wolf,2
Monaco Grand Prix,1977,Surtees,11
Monaco Grand Prix,1977,Penske,10
Monaco Grand Prix,1977,March,13
United States Grand Prix West,1977,Ensign,8
Spanish Grand Prix,1977,LEC,16
Spanish Grand Prix,1977,Surtees,11
United States Grand Prix West,1977,Wolf,2
United States Grand Prix West,1977,Surtees,11
United States Grand Prix West,1977,Penske,10
Spanish Grand Prix,1977,McLaren,4
Spanish Grand Prix,1977,Ferrari,1
Austrian Grand Prix,1977,Brabham,5
Spanish Grand Prix,1977,Penske,10
Spanish Grand Prix,1977,Ligier,12
Spanish Grand Prix,1977,Brabham,5
Spanish Grand Prix,1977,March,13
Spanish Grand Prix,1977,Fittipaldi,6
Spanish Grand Prix,1977,Ensign,8
Spanish Grand Prix,1977,Shadow,9
Spanish Grand Prix,1977,Wolf,2
Spanish Grand Prix,1977,Team Lotus,3
Austrian Grand Prix,1977,March,14
British Grand Prix,1977,Ensign,11
Austrian Grand Prix,1977,Ensign,11
Japanese Grand Prix,1977,Surtees,11
Japanese Grand Prix,1977,Wolf,4
Japanese Grand Prix,1977,Shadow,7
Japanese Grand Prix,1977,Ensign,10
Japanese Grand Prix,1977,March,13
Japanese Grand Prix,1977,Brabham,5
Japanese Grand Prix,1977,Team Lotus,2
Japanese Grand Prix,1977,Ligier,8
Japanese Grand Prix,1977,Tyrrell,6
Japanese Grand Prix,1977,Ferrari,1
Japanese Grand Prix,1977,McLaren,3
Japanese Grand Prix,1977,Kojima,15
Canadian Grand Prix,1977,Hesketh,14
Canadian Grand Prix,1977,Surtees,11
Canadian Grand Prix,1977,Wolf,3
Canadian Grand Prix,1977,Shadow,7
Canadian Grand Prix,1977,Ensign,10
Canadian Grand Prix,1977,Fittipaldi,9
Canadian Grand Prix,1977,March,13
Canadian Grand Prix,1977,Brabham,5
Canadian Grand Prix,1977,Team Lotus,2
Canadian Grand Prix,1977,Ligier,8
Canadian Grand Prix,1977,Tyrrell,6
Canadian Grand Prix,1977,Ferrari,1
Canadian Grand Prix,1977,Penske,12
Canadian Grand Prix,1977,Renault,17
Argentine Grand Prix,1977,McLaren,12
Argentine Grand Prix,1977,Tyrrell,11
Austrian Grand Prix,1977,Fittipaldi,9
German Grand Prix,1977,BRM,16
German Grand Prix,1977,Hesketh,14
German Grand Prix,1977,Penske,12
German Grand Prix,1977,Surtees,9
German Grand Prix,1977,Wolf,3
German Grand Prix,1977,Shadow,10
German Grand Prix,1977,Ensign,11
German Grand Prix,1977,Fittipaldi,8
German Grand Prix,1977,March,13
German Grand Prix,1977,Brabham,5
Argentine Grand Prix,1977,Ferrari,3
German Grand Prix,1977,Team Lotus,2
German Grand Prix,1977,Tyrrell,6
German Grand Prix,1977,Ferrari,1
German Grand Prix,1977,McLaren,4
Argentine Grand Prix,1977,Surtees,7
Argentine Grand Prix,1977,Shadow,9
Argentine Grand Prix,1977,Ensign,6
Argentine Grand Prix,1977,Fittipaldi,4
Argentine Grand Prix,1977,March,8
Argentine Grand Prix,1977,Brabham,2
Argentine Grand Prix,1977,Team Lotus,5
Argentine Grand Prix,1977,Ligier,10
German Grand Prix,1977,Ligier,7
Canadian Grand Prix,1977,McLaren,4
Argentine Grand Prix,1977,Wolf,1
United States Grand Prix,1977,Penske,12
Italian Grand Prix,1977,Ferrari,1
Italian Grand Prix,1977,Renault,17
Italian Grand Prix,1977,McLaren,4
Dutch Grand Prix,1977,BRM,16
Dutch Grand Prix,1977,Hesketh,13
Dutch Grand Prix,1977,Penske,12
Dutch Grand Prix,1977,Surtees,10
Dutch Grand Prix,1977,Wolf,3
Dutch Grand Prix,1977,Shadow,8
Dutch Grand Prix,1977,Ensign,11
Dutch Grand Prix,1977,Fittipaldi,9
Italian Grand Prix,1977,Tyrrell,7
Dutch Grand Prix,1977,March,14
Dutch Grand Prix,1977,Team Lotus,2
Dutch Grand Prix,1977,Tyrrell,7
Dutch Grand Prix,1977,Ferrari,1
Dutch Grand Prix,1977,Renault,17
Dutch Grand Prix,1977,McLaren,4
Austrian Grand Prix,1977,Hesketh,13
Austrian Grand Prix,1977,Penske,12
Austrian Grand Prix,1977,Surtees,10
Austrian Grand Prix,1977,Wolf,3
United States Grand Prix,1977,Hesketh,13
Austrian Grand Prix,1977,Shadow,7
Dutch Grand Prix,1977,Brabham,5
Italian Grand Prix,1977,Ligier,8
Dutch Grand Prix,1977,Ligier,6
Italian Grand Prix,1977,Brabham,5
United States Grand Prix,1977,Surtees,11
United States Grand Prix,1977,Wolf,4
Italian Grand Prix,1977,Team Lotus,2
United States Grand Prix,1977,Shadow,6
United States Grand Prix,1977,Ensign,10
United States Grand Prix,1977,Fittipaldi,9
United States Grand Prix,1977,March,14
United States Grand Prix,1977,Team Lotus,2
United States Grand Prix,1977,Ligier,8
United States Grand Prix,1977,Tyrrell,7
United States Grand Prix,1977,Ferrari,1
United States Grand Prix,1977,Renault,17
United States Grand Prix,1977,Brabham,5
Italian Grand Prix,1977,Apollon,19
United States Grand Prix,1977,McLaren,3
Italian Grand Prix,1977,Fittipaldi,9
Italian Grand Prix,1977,Shadow,6
Italian Grand Prix,1977,Wolf,3
Italian Grand Prix,1977,Ensign,10
Italian Grand Prix,1977,Penske,12
Italian Grand Prix,1977,Surtees,11
Italian Grand Prix,1977,March,13
Italian Grand Prix,1977,Hesketh,14
Italian Grand Prix,1977,Boro,18
Italian Grand Prix,1977,BRM,16
Belgian Grand Prix,1978,ATS,12
Belgian Grand Prix,1978,Fittipaldi,5
Belgian Grand Prix,1978,Ensign,16
Belgian Grand Prix,1978,Shadow,10
Belgian Grand Prix,1978,Theodore,18
Belgian Grand Prix,1978,Wolf,7
Belgian Grand Prix,1978,Hesketh,19
Belgian Grand Prix,1978,Surtees,15
Belgian Grand Prix,1978,Martini,13
Spanish Grand Prix,1978,McLaren,8
Argentine Grand Prix,1978,McLaren,4
Belgian Grand Prix,1978,Brabham,4
Spanish Grand Prix,1978,Renault,15
Spanish Grand Prix,1978,Williams,9
Belgian Grand Prix,1978,Merzario,17
Belgian Grand Prix,1978,Team Lotus,1
Monaco Grand Prix,1978,Wolf,6
Belgian Grand Prix,1978,Tyrrell,2
Monaco Grand Prix,1978,Brabham,3
Spanish Grand Prix,1978,Ferrari,3
Monaco Grand Prix,1978,ATS,12
Monaco Grand Prix,1978,Theodore,17
Monaco Grand Prix,1978,Fittipaldi,5
