constructorId,year,name_x,positionText,relation
25,1977,Tyrrell,5,25
6,1977,Ferrari,1,6
1,1977,McLaren,4,1
58,1977,Shadow,9,13
56,1977,Fittipaldi,8,56
37,1977,March,14,18
34,1977,Brabham,6,14
59,1977,Wolf,3,59
32,1977,Team Lotus,2,32
27,1977,Ligier,7,27
57,1977,Ensign,11,57
66,1977,BRM,16,66
58,1977,Shadow,8,13
68,1977,LEC,15,68
67,1977,Penske,11,67
63,1977,Surtees,9,63
59,1977,Wolf,3,59
27,1977,Ligier,12,27
57,1977,Ensign,10,57
56,1977,Fittipaldi,7,56
37,1977,March,14,18
34,1977,Brabham,6,14
32,1977,Team Lotus,2,32
63,1977,Surtees,10,63
64,1977,Hesketh,13,64
67,1977,Penske,12,67
69,1977,McGuire,18,69
64,1977,Hesketh,13,64
32,1977,Team Lotus,2,32
34,1977,Brabham,5,14
37,1977,March,14,18
56,1977,Fittipaldi,8,56
58,1977,Shadow,9,13
59,1977,Wolf,4,59
63,1977,Surtees,10,63
67,1977,Penske,12,67
68,1977,LEC,15,68
64,1977,Hesketh,13,64
66,1977,BRM,16,66
25,1977,Tyrrell,5,25
1,1977,McLaren,4,1
6,1977,Ferrari,1,6
25,1977,Tyrrell,6,25
27,1977,Ligier,8,27
32,1977,Team Lotus,2,32
27,1977,Ligier,7,27
25,1977,Tyrrell,6,25
6,1977,Ferrari,1,6
4,1977,Renault,17,4
66,1977,BRM,16,66
1,1977,McLaren,4,1
6,1977,Ferrari,1,6
25,1977,Tyrrell,6,25
27,1977,Ligier,7,27
32,1977,Team Lotus,2,32
34,1977,Brabham,5,14
37,1977,March,14,18
68,1977,LEC,15,68
56,1977,Fittipaldi,8,56
58,1977,Shadow,9,13
59,1977,Wolf,3,59
63,1977,Surtees,10,63
67,1977,Penske,12,67
68,1977,LEC,15,68
64,1977,Hesketh,13,64
66,1977,BRM,16,66
1,1977,McLaren,3,1
57,1977,Ensign,11,57
6,1977,Ferrari,1,6
25,1977,Tyrrell,7,25
64,1977,Hesketh,14,64
34,1977,Brabham,4,14
37,1977,March,11,18
56,1977,Fittipaldi,5,56
57,1977,Ensign,8,57
58,1977,Shadow,9,13
59,1977,Wolf,2,59
32,1977,Team Lotus,7,32
63,1977,Surtees,10,63
1,1977,McLaren,4,1
6,1977,Ferrari,1,6
25,1977,Tyrrell,7,25
27,1977,Ligier,12,27
32,1977,Team Lotus,3,32
34,1977,Brabham,6,14
66,1977,BRM,12,66
37,1977,March,13,18
27,1977,Ligier,13,27
6,1977,Ferrari,1,6
1,1977,McLaren,4,1
6,1977,Ferrari,1,6
25,1977,Tyrrell,12,25
27,1977,Ligier,11,27
32,1977,Team Lotus,6,32
34,1977,Brabham,3,14
25,1977,Tyrrell,6,25
37,1977,March,10,18
57,1977,Ensign,8,57
58,1977,Shadow,7,13
59,1977,Wolf,2,59
63,1977,Surtees,9,63
66,1977,BRM,13,66
1,1977,McLaren,3,1
56,1977,Fittipaldi,5,56
1,1977,McLaren,4,1
56,1977,Fittipaldi,5,56
58,1977,Shadow,9,13
66,1977,BRM,14,66
1,1977,McLaren,4,1
6,1977,Ferrari,1,6
25,1977,Tyrrell,7,25
27,1977,Ligier,12,27
32,1977,Team Lotus,3,32
64,1977,Hesketh,15,64
34,1977,Brabham,5,14
56,1977,Fittipaldi,6,56
57,1977,Ensign,9,57
58,1977,Shadow,8,13
59,1977,Wolf,2,59
63,1977,Surtees,11,63
67,1977,Penske,10,67
37,1977,March,13,18
57,1977,Ensign,8,57
68,1977,LEC,16,68
63,1977,Surtees,11,63
59,1977,Wolf,2,59
63,1977,Surtees,11,63
67,1977,Penske,10,67
1,1977,McLaren,4,1
6,1977,Ferrari,1,6
34,1977,Brabham,5,14
67,1977,Penske,10,67
27,1977,Ligier,12,27
34,1977,Brabham,5,14
37,1977,March,13,18
56,1977,Fittipaldi,6,56
57,1977,Ensign,8,57
58,1977,Shadow,9,13
59,1977,Wolf,2,59
32,1977,Team Lotus,3,32
37,1977,March,14,18
57,1977,Ensign,11,57
57,1977,Ensign,11,57
63,1977,Surtees,11,63
59,1977,Wolf,4,59
58,1977,Shadow,7,13
57,1977,Ensign,10,57
37,1977,March,13,18
34,1977,Brabham,5,14
32,1977,Team Lotus,2,32
27,1977,Ligier,8,27
25,1977,Tyrrell,6,25
6,1977,Ferrari,1,6
1,1977,McLaren,3,1
72,1977,Kojima,15,72
64,1977,Hesketh,14,64
63,1977,Surtees,11,63
59,1977,Wolf,3,59
58,1977,Shadow,7,13
57,1977,Ensign,10,57
56,1977,Fittipaldi,9,56
37,1977,March,13,18
34,1977,Brabham,5,14
32,1977,Team Lotus,2,32
27,1977,Ligier,8,27
25,1977,Tyrrell,6,25
6,1977,Ferrari,1,6
67,1977,Penske,12,67
4,1977,Renault,17,4
1,1977,McLaren,12,1
25,1977,Tyrrell,11,25
56,1977,Fittipaldi,9,56
66,1977,BRM,16,66
64,1977,Hesketh,14,64
67,1977,Penske,12,67
63,1977,Surtees,9,63
59,1977,Wolf,3,59
58,1977,Shadow,10,13
57,1977,Ensign,11,57
56,1977,Fittipaldi,8,56
37,1977,March,13,18
34,1977,Brabham,5,14
6,1977,Ferrari,3,6
32,1977,Team Lotus,2,32
25,1977,Tyrrell,6,25
6,1977,Ferrari,1,6
1,1977,McLaren,4,1
63,1977,Surtees,7,63
58,1977,Shadow,9,13
57,1977,Ensign,6,57
56,1977,Fittipaldi,4,56
37,1977,March,8,18
34,1977,Brabham,2,14
32,1977,Team Lotus,5,32
27,1977,Ligier,10,27
27,1977,Ligier,7,27
1,1977,McLaren,4,1
59,1977,Wolf,1,59
67,1977,Penske,12,67
6,1977,Ferrari,1,6
4,1977,Renault,17,4
1,1977,McLaren,4,1
66,1977,BRM,16,66
64,1977,Hesketh,13,64
67,1977,Penske,12,67
63,1977,Surtees,10,63
59,1977,Wolf,3,59
58,1977,Shadow,8,13
57,1977,Ensign,11,57
56,1977,Fittipaldi,9,56
25,1977,Tyrrell,7,25
37,1977,March,14,18
32,1977,Team Lotus,2,32
25,1977,Tyrrell,7,25
6,1977,Ferrari,1,6
4,1977,Renault,17,4
1,1977,McLaren,4,1
64,1977,Hesketh,13,64
67,1977,Penske,12,67
63,1977,Surtees,10,63
59,1977,Wolf,3,59
64,1977,Hesketh,13,64
58,1977,Shadow,7,13
34,1977,Brabham,5,14
27,1977,Ligier,8,27
27,1977,Ligier,6,27
34,1977,Brabham,5,14
63,1977,Surtees,11,63
59,1977,Wolf,4,59
32,1977,Team Lotus,2,32
58,1977,Shadow,6,13
57,1977,Ensign,10,57
56,1977,Fittipaldi,9,56
37,1977,March,14,18
32,1977,Team Lotus,2,32
27,1977,Ligier,8,27
25,1977,Tyrrell,7,25
6,1977,Ferrari,1,6
4,1977,Renault,17,4
34,1977,Brabham,5,14
71,1977,Apollon,19,71
1,1977,McLaren,3,1
56,1977,Fittipaldi,9,56
58,1977,Shadow,6,13
59,1977,Wolf,3,59
57,1977,Ensign,10,57
67,1977,Penske,12,67
63,1977,Surtees,11,63
37,1977,March,13,18
64,1977,Hesketh,14,64
70,1977,Boro,18,70
66,1977,BRM,16,66
54,1978,ATS,12,54
56,1978,Fittipaldi,5,56
57,1978,Ensign,16,57
58,1978,Shadow,10,13
55,1978,Theodore,18,55
59,1978,Wolf,7,59
64,1978,Hesketh,19,64
63,1978,Surtees,15,63
65,1978,Martini,13,65
1,1978,McLaren,8,1
1,1978,McLaren,4,1
34,1978,Brabham,4,14
4,1978,Renault,15,4
3,1978,Williams,9,3
60,1978,Merzario,17,60
32,1978,Team Lotus,1,32
59,1978,Wolf,6,59
25,1978,Tyrrell,2,25
34,1978,Brabham,3,14
6,1978,Ferrari,3,6
54,1978,ATS,12,54
55,1978,Theodore,17,55
56,1978,Fittipaldi,5,56
57,1978,Ensign,15,57
58,1978,Shadow,10,13
27,1978,Ligier,6,27
60,1978,Merzario,16,60
65,1978,Martini,19,65
64,1978,Hesketh,18,64
1,1978,McLaren,8,1
3,1978,Williams,9,3
4,1978,Renault,14,4
6,1978,Ferrari,3,6
21,1978,Arrows,11,21
63,1978,Surtees,14,63
21,1978,Arrows,11,21
59,1978,Wolf,8,59
27,1978,Ligier,5,27
56,1978,Fittipaldi,7,56
57,1978,Ensign,16,57
58,1978,Shadow,10,13
60,1978,Merzario,17,60
63,1978,Surtees,13,63
1,1978,McLaren,5,1
3,1978,Williams,10,3
4,1978,Renault,15,4
6,1978,Ferrari,4,6
21,1978,Arrows,7,21
25,1978,Tyrrell,3,25
27,1978,Ligier,6,27
32,1978,Team Lotus,1,32
34,1978,Brabham,2,14
32,1978,Team Lotus,1,32
54,1978,ATS,12,54
34,1978,Brabham,2,14
32,1978,Team Lotus,1,32
27,1978,Ligier,5,27
32,1978,Team Lotus,1,32
34,1978,Brabham,4,14
54,1978,ATS,12,54
55,1978,Theodore,18,55
56,1978,Fittipaldi,7,56
57,1978,Ensign,16,57
58,1978,Shadow,10,13
25,1978,Tyrrell,2,25
59,1978,Wolf,6,59
